id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1007672344611938304","https://twitter.com/hapawriter/status/1007672344611938304","hapawriter","200 yr old carving of War God KU returned to Big Island by private collector one week before volcanic eruption..... 6 sq miles, two beaches, one lake destroyed in two weeks... Believers or not??!", "20180615","0","0","","", "", "Disclose TV"
"1007669819884408833","https://twitter.com/disclosetv/status/1007669819884408833","disclosetv","http://www. disclose.tv pic.twitter.com/6FsFweeBDc", "20180615","8","7","","", "", "Disclose TV"
"1007658829348311040","https://twitter.com/donnellpoind/status/1007658829348311040","donnellpoind","Devil's Punch Bowl - US Concentration Camp Where Thousands Died Has Been Erased From History https://www. disclose.tv/devils-punchbo wl-us-concentration-camp-where-thousands-died-has-been-erased-from-history-313544 … via @DiscloseTV #conspiracy", "20180615","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1007657250985529344","https://twitter.com/disclosetv/status/1007657250985529344","disclosetv","The circle of history! Where are we now at? http://www. disclose.tv pic.twitter.com/jsva3oqWQG", "20180615","5","8","","", "", "Disclose TV"
"1007651722020446213","https://twitter.com/disclosetv/status/1007651722020446213","disclosetv","Thoughts? http://www. disclose.tv pic.twitter.com/9Bcvctletn", "20180615","30","53","","", "", "Disclose TV"
"1007633775654731776","https://twitter.com/MenomineeBear47/status/1007633775654731776","MenomineeBear47","omg", "20180615","0","0","","", "", "Disclose TV"
"1007623232353120256","https://twitter.com/Elblond23/status/1007623232353120256","Elblond23","Retweeted http:// Disclose.tv ( @DiscloseTV ): Inuit Elders have issued a warning saying that 'their sky has changed,' and the sun, moon, and stars are out of place. https://www. disclose.tv/inuit-elders-w arn-nasa-and-the-world-the-earth-has-shifted-314469 …", "20180615","0","0","@DiscloseTV","", "", "Disclose TV"
"1007603637189840896","https://twitter.com/disclosetv/status/1007603637189840896","disclosetv","And it's probably being served at your favorite seafood restaurant. https://www. disclose.tv/asian-seafood- raised-on-pig-feces-and-antibiotics-approved-for-us-consumers-336826 …", "20180615","22","6","","", "", "Disclose TV"
"1007581991204769792","https://twitter.com/disclosetv/status/1007581991204769792","disclosetv","Did you know that the Rockefellers turned treating sick people, rather than curing them, into the hugely profitable industry it is today? https://www. disclose.tv/how-rockefelle r-found-big-pharma-and-destroyed-natural-cures-331632 …", "20180615","22","23","","", "", "Disclose TV"
"1007572730613501953","https://twitter.com/damatavoz/status/1007572730613501953","damatavoz","This Man Surpasses Tesla By Inventing An Electric Car That Never Needs Charging | http:// Disclose.tv https://www. disclose.tv/this-man-surpa sses-tesla-by-inventing-an-electric-car-that-never-needs-charging-332283 … via @DiscloseTV #technology", "20180615","0","0","@DiscloseTV","#technology", "", "Disclose TV"
"1007521237361446912","https://twitter.com/JarvinenPurik/status/1007521237361446912","JarvinenPurik","This Is What Americans Think God Looks Like https://www. disclose.tv/this-is-what-a mericans-think-god-looks-like-336754 … via @DiscloseTV #spiritual", "20180615","0","0","@DiscloseTV","#spiritual", "", "Disclose TV"
"1007513371397251075","https://twitter.com/emini360/status/1007513371397251075","emini360","Did some big elaborate tv media reveal thing to disclose that he's swerving Barca to stay at atletico", "20180615","0","0","","", "", "Disclose TV"
"1007504752110981121","https://twitter.com/athenaandrianna/status/1007504752110981121","athenaandrianna","If You’re Still Alive In 30 Years, You Might Live To Be 1,000 Years Old https://www. disclose.tv/if-youre-still -alive-in-30-years-you-might-live-to-be-1000-years-old-319557 … via @DiscloseTV #health", "20180615","0","0","@DiscloseTV","#health", "", "Disclose TV"
"1007484854106116096","https://twitter.com/monu4326/status/1007484854106116096","monu4326","On #Eid2018 the #EidUlFitr_Special is that Only #SaintRampalji has the courage to disclose all the secrets of holy book Quran Sharif . Must watch Ishwar tv at 8:30 pm pic.twitter.com/x1GlRbJQ9C", "20180615","1","1","","#Eid2018 #EidUlFitr_Special #SaintRampalji", "", "Disclose TV"
"1007482962189930496","https://twitter.com/Jeromeo8699/status/1007482962189930496","Jeromeo8699","Antigravity: They've Hidden It For Decades https://www. disclose.tv/antigravity-th eyve-hidden-it-for-decades-336646?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_digest_24_2018 … via @DiscloseTV #conspiracy", "20180615","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1007455132974383104","https://twitter.com/whatervs/status/1007455132974383104","whatervs","Wow isang pabrika how much does Nutriasia pay ABS-CBN for them to advertise their product that even TV Patrol did not disclose their name? Bigla siguro nila nakalimutan yung pangalan???? Hmmmmm https:// twitter.com/TVPatrol/statu s/1007216311645061120 …", "20180614","0","1","","", "", "Disclose TV"
"1007450159863644161","https://twitter.com/cmcintosha903/status/1007450159863644161","cmcintosha903","This Man Surpasses Tesla By Inventing An Electric Car That Never Needs Charging https://www. disclose.tv/this-man-surpa sses-tesla-by-inventing-an-electric-car-that-never-needs-charging-332283 … via @DiscloseTV #technology", "20180614","0","0","@DiscloseTV","#technology", "", "Disclose TV"
"1007425729443782657","https://twitter.com/dr_naba_lab/status/1007425729443782657","dr_naba_lab","New Software Looks Five Minutes Into The Future https://www. disclose.tv/new-software-l ooks-five-minutes-into-the-future-336727 … via @DiscloseTV #science", "20180614","0","0","@DiscloseTV","#science", "", "Disclose TV"
"1007421606002614277","https://twitter.com/Niniyako28/status/1007421606002614277","Niniyako28","If @BarackObama or anyone from his administration had the guts to do the right thing & fire @Comey after he went on tv to publicly disclose his views about @HillaryClinton & say nothing about treasonous collusion @GOP shameful & tragic for us all", "20180614","0","1","@BarackObama @Comey @HillaryClinton @GOP","", "", "Disclose TV"
"1007416047530663936","https://twitter.com/staceyrosb/status/1007416047530663936","staceyrosb","I was going to say that would happen when the first announcement came out of the invention. You can have innovations like that and not have the powers that be want it or kill for it. Ask Tesla", "20180614","0","0","","", "", "Disclose TV"
"1007412670713290752","https://twitter.com/citoyen_resist/status/1007412670713290752","citoyen_resist","Too usefull too early", "20180614","1","1","","", "", "Disclose TV"
"1007402262577246208","https://twitter.com/NiceGuy504/status/1007402262577246208","NiceGuy504","They Want You Dead...The Dark Elite Agenda And Need For Immediate Population Control https://www. disclose.tv/they-want-you- deadthe-dark-elite-agenda-and-need-for-immediate-population-control-336781 … via @DiscloseTV #technology", "20180614","0","0","@DiscloseTV","#technology", "", "Disclose TV"
"1007401757889134592","https://twitter.com/NiceGuy504/status/1007401757889134592","NiceGuy504","NO MOST HIGH HAS NO IMAGE but ppl have been brainwashed to worship white Jesus. This Is What Americans Think God Looks Like https://www. disclose.tv/this-is-what-a mericans-think-god-looks-like-336754 … via @DiscloseTV #spiritual", "20180614","0","0","@DiscloseTV","#spiritual", "", "Disclose TV"
"1007384233940094976","https://twitter.com/cartola71/status/1007384233940094976","cartola71","I should be", "20180614","0","0","","", "", "Disclose TV"
"1007383937709215744","https://twitter.com/disclosetv/status/1007383937709215744","disclosetv","Most people don't even realize what's coming: https://www. disclose.tv/if-youre-still -alive-in-30-years-you-might-live-to-be-1000-years-old-319557 …", "20180614","10","15","","", "", "Disclose TV"
"1007381070956974080","https://twitter.com/grumpyoldhector/status/1007381070956974080","grumpyoldhector","Oh behave yourself.... she has not denied, nor has Wiggy or Bnaks not Ashcroft, that she had the information stashed away and did not disclose it when calling @carolecadwalla a liar on national tv Get real and understand FACTS", "20180614","0","0","@carolecadwalla","", "", "Disclose TV"
"1007378428394463238","https://twitter.com/maelmonnier/status/1007378428394463238","maelmonnier","Smart meter hacking can disclose which TV shows and movies you watch https:// nakedsecurity.sophos.com/2012/01/08/28c 3-smart-meter-hacking-can-disclose-which-tv-shows-and-movies-you-watch/ … Only belief in conspiracy theories according to defenders of french #smartmeter Linky.", "20180614","0","0","","#smartmeter", "", "Disclose TV"
"1007368085144309760","https://twitter.com/disclosetv/status/1007368085144309760","disclosetv","http://www. disclose.tv pic.twitter.com/UAjMqU6vhC", "20180614","3","9","","", "", "Disclose TV"
"1007357766132957184","https://twitter.com/disclosetv/status/1007357766132957184","disclosetv","A lot of effort for a bit of lunar dust. What is NASA afraid of? https://www. disclose.tv/armstrong-once -gifted-moon-dust-to-a-girl-now-nasa-wants-it-back-336742 …", "20180614","4","9","","", "", "Disclose TV"
"1007337146217324551","https://twitter.com/disclosetv/status/1007337146217324551","disclosetv","In upcoming news: electric car inventor found dead under mysterious circumstances... https://www. disclose.tv/this-man-surpa sses-tesla-by-inventing-an-electric-car-that-never-needs-charging-332283 …", "20180614","19","12","","", "", "Disclose TV"
"1007325044614352896","https://twitter.com/disclosetv/status/1007325044614352896","disclosetv","How would you use that ability? https://www. disclose.tv/new-software-l ooks-five-minutes-into-the-future-336727 …", "20180614","2","2","","", "", "Disclose TV"
"1007312159133532160","https://twitter.com/istokov/status/1007312159133532160","istokov","Видео NASA появляется, чтобы показать гигантский объект, выходящий из Солнца | http:// Disclose.tv https://www. disclose.tv/nasa-video-app ears-to-show-a-gigantic-object-coming-out-of-the-sun-336514?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_13_2018&nlctsi=RmFPMTlqYzJBV1d2VFlnZHdWbHZMUT09 … via @DiscloseTV #aliens", "20180614","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1007307435479007235","https://twitter.com/disclosetv/status/1007307435479007235","disclosetv","http://www. disclose.tv pic.twitter.com/YNsn0ZSZeT", "20180614","9","19","","", "", "Disclose TV"
"1007294856941785088","https://twitter.com/disclosetv/status/1007294856941785088","disclosetv","http://www. disclose.tv pic.twitter.com/yiUPfZlzj0", "20180614","26","37","","", "", "Disclose TV"
"1007289312516419585","https://twitter.com/disclosetv/status/1007289312516419585","disclosetv","Observers warn that these organisms might not be of this world: https://www. disclose.tv/nasa-revives-w eird-life-forms-trapped-in-giant-underworld-crystals-323634 …", "20180614","8","11","","", "", "Disclose TV"
"1007271039443898368","https://twitter.com/TreasonHappens/status/1007271039443898368","TreasonHappens","You could disclose the truth every night on your own tv show... Just for now", "20180614","0","0","","", "", "Disclose TV"
"1007246949769244672","https://twitter.com/gwyddir/status/1007246949769244672","gwyddir","Antigravity: They've Hidden It For Decades https://www. disclose.tv/antigravity-th eyve-hidden-it-for-decades-336646 … via @DiscloseTV #conspiracy", "20180614","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1007241264180416512","https://twitter.com/disclosetv/status/1007241264180416512","disclosetv","That Airbnb WiFi code. Have a very illuminated stay. http://www. disclose.tv pic.twitter.com/DT34CJbA2W", "20180614","5","7","","", "", "Disclose TV"
"1007226456194342912","https://twitter.com/forevernaday7/status/1007226456194342912","forevernaday7","Researchers Think Poeple With RH Negative Blood Are Of Alien Origin https://www. disclose.tv/researchers-th ink-poeple-with-rh-negative-blood-are-of-alien-origin-314401 … via @DiscloseTV #aliens", "20180614","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1007225149052112897","https://twitter.com/NiteipAateofo/status/1007225149052112897","NiteipAateofo","Money is your lifeline and your time is your currency.", "20180614","0","0","","", "", "Disclose TV"
"1007219612239396864","https://twitter.com/disclosetv/status/1007219612239396864","disclosetv","Being popular on social media is like being rich in Monopoly. http://www. disclose.tv pic.twitter.com/9w5sWWBQJ7", "20180614","19","26","","", "", "Disclose TV"
"1007211236822540288","https://twitter.com/JohnStarKent/status/1007211236822540288","JohnStarKent","Here is the answer to it: http://www. kryon.com/k_11.html", "20180614","0","0","","", "", "Disclose TV"
"1007099323375636480","https://twitter.com/MattMarcotte/status/1007099323375636480","MattMarcotte","That said, product placement is a really hot issue right now, because scripted/entertainment TV doesn't have to disclose prominently, while social influencers do.", "20180613","0","3","","", "", "Disclose TV"
"1007088498124484608","https://twitter.com/awildrose60/status/1007088498124484608","awildrose60","Agenda 21? The Plan To Depopulate 95% Of The World By 2030 https://www. disclose.tv/agenda-21-the- plan-to-depopulate-95-of-the-world-by-2030-313560 … via @DiscloseTV #conspiracy", "20180613","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1007088494517235713","https://twitter.com/ForteFeminist/status/1007088494517235713","ForteFeminist","If you’re going to review a movie or TV series, especially one with a strong female lead/cast, you should have to disclose if your a misogynist PITA. #strongfemalelead #feminist", "20180613","0","0","","#strongfemalelead #feminist", "", "Disclose TV"
"1007058641990619137","https://twitter.com/ryanfield/status/1007058641990619137","ryanfield","The only problem is all reality TV is staged and they don't disclose that.", "20180613","0","0","","", "", "Disclose TV"
"1006997801895710722","https://twitter.com/ajamesb39/status/1006997801895710722","ajamesb39","Jesus that's terrible. Lord forgive us,for we do not know what we do.", "20180613","0","0","","", "", "Disclose TV"
"1006994099340275712","https://twitter.com/williamtesta2/status/1006994099340275712","williamtesta2","He continues to isolate the USA from all it's trading partners.....except for North Korea, Chine and Russia.....hmmmmm", "20180613","0","0","","", "", "Disclose TV"
"1006985973958365184","https://twitter.com/bloomn35/status/1006985973958365184","bloomn35","I had no cell ph at the time it was like in 1999 I'll never foget it", "20180613","0","1","","", "", "Disclose TV"
"1006985733708681216","https://twitter.com/bloomn35/status/1006985733708681216","bloomn35","Once I saw a man get hit by a car on a bridge over the Tennessee River ( he was on a motorcycle) and he died as I was watching I looked over the bridge I noticed a cloud or mist it was coming out of river like a mist but almost looked like a whirl wind it went straight to the sky", "20180613","0","1","","", "", "Disclose TV"
"1006974759559680005","https://twitter.com/disclosetv/status/1006974759559680005","disclosetv","The video shows an antigravity vehicle in action: https://www. disclose.tv/antigravity-th eyve-hidden-it-for-decades-336646 …", "20180613","8","21","","", "", "Disclose TV"
"1006970692267540480","https://twitter.com/PurityWater99/status/1006970692267540480","PurityWater99","Alien life and Light. Absolutely real. Can you see his eyes. They are watching they are recording. There must be memory for the interview future. Everything in our planet is recorded. All of the Injustice and suffering. this is very real we have evidence. need help urgent pic.twitter.com/Snv4wmopUE", "20180613","0","0","","", "", "Disclose TV"
"1006962656652210176","https://twitter.com/disclosetv/status/1006962656652210176","disclosetv","Officials say it was a helicopter: https://www. disclose.tv/missile-launch -mystery-object-spotted-over-whidbey-island-washington-state-336634 …", "20180613","1","5","","", "", "Disclose TV"
"1006945040210554881","https://twitter.com/disclosetv/status/1006945040210554881","disclosetv","That's the saddest thing I've ever seen... what’s wrong with this world? https://www. disclose.tv/orangutan-tryi ng-to-fight-off-an-excavator-destroying-its-habitat-336541 …", "20180613","5","8","","", "", "Disclose TV"
"1006932459399892992","https://twitter.com/disclosetv/status/1006932459399892992","disclosetv","How does an apparently man-made object get into a geode millions of years old? https://www. disclose.tv/ring-of-unknow n-material-found-within-200-million-year-old-geode-308025 …", "20180613","0","2","","", "", "Disclose TV"
"1006928653769478144","https://twitter.com/CryptoUK/status/1006928653769478144","CryptoUK","Antigravity: They've Hidden It For Decades https://www. disclose.tv/antigravity-th eyve-hidden-it-for-decades-336646 … via @DiscloseTV #conspiracy", "20180613","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1006926930799710215","https://twitter.com/disclosetv/status/1006926930799710215","disclosetv","http://www. disclose.tv pic.twitter.com/3J6tDxvpnj", "20180613","6","10","","", "", "Disclose TV"
"1006878867959746560","https://twitter.com/disclosetv/status/1006878867959746560","disclosetv","http://www. disclose.tv pic.twitter.com/L6V8OImmZM", "20180613","3","10","","", "", "Disclose TV"
"1006876197836374016","https://twitter.com/Brooklynmonk/status/1006876197836374016","Brooklynmonk","Study shows TV ads are responsible for your growing waistline Some TV commercials have as many as 800 calories. I think the government should make companies to disclose the caloric content of things they force us to watch on TV against our will.", "20180613","0","0","","", "", "Disclose TV"
"1006871471703056384","https://twitter.com/tsurumaru1889/status/1006871471703056384","tsurumaru1889","Antigravity: They've Hidden It For Decades https://www. disclose.tv/antigravity-th eyve-hidden-it-for-decades-336646 … via @DiscloseTV #conspiracy", "20180613","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1006862295174144000","https://twitter.com/TereseAJacobso2/status/1006862295174144000","TereseAJacobso2","In my opinion, Police Chief Mina made a great error, Mina kept saying they would not disclose  The Tactics  being used on Lindsey. I am pretty sure Lindsey was watching the TV . Any negotiations were doomed to fail when he saw them now as Tactics  by the police.", "20180613","0","0","","", "", "Disclose TV"
"1006860754069286913","https://twitter.com/bodycoteart/status/1006860754069286913","bodycoteart","We have to pay tax to be here...", "20180613","0","0","","", "", "Disclose TV"
"1006857216668962816","https://twitter.com/disclosetv/status/1006857216668962816","disclosetv","http://www. disclose.tv pic.twitter.com/Wbv3WWZ645", "20180613","20","53","","", "", "Disclose TV"
"1006767234360971266","https://twitter.com/ThomBurrus/status/1006767234360971266","ThomBurrus","Someone tell Ludwig #Wittgenstein ...", "20180613","0","0","","#Wittgenstein", "", "Disclose TV"
"1006753223531786240","https://twitter.com/shakesheave/status/1006753223531786240","shakesheave","The Kalergi Plan: The Real Reason That The European Union Is So Hostile To Donald Trump https://www. disclose.tv/the-kalergi-pl an-the-real-reason-that-the-european-union-is-so-hostile-to-donald-trump-311329 … via @DiscloseTV #history", "20180613","1","0","@DiscloseTV","#history", "", "Disclose TV"
"1006750343865163778","https://twitter.com/PrinceKaguyo/status/1006750343865163778","PrinceKaguyo","Game words", "20180613","0","0","","", "", "Disclose TV"
"1006749996413267968","https://twitter.com/staceyrosb/status/1006749996413267968","staceyrosb","It’s a diff colour blue. Sun sets diff, sun is stronger than when I was younger. I believe it", "20180613","0","0","","", "", "Disclose TV"
"1006726817343049728","https://twitter.com/ThomBurrus/status/1006726817343049728","ThomBurrus","On your view, a bridge could never be a crossing at a river", "20180612","0","0","","", "", "Disclose TV"
"1006719500048269318","https://twitter.com/CeramicMallardp/status/1006719500048269318","CeramicMallardp","What a time to be alive, Dennis Rodman wore a MAGA hat and wept on tv , everything with the US-NK summit, and Australians now have to disclose they aren’t the #poojogger @AusPhilosopher I’m waiting for @TheOnion to report the news and @therealelp @KillerMike to make pop hits. pic.twitter.com/Zp0RQjOBYX", "20180612","3","4","@AusPhilosopher @TheOnion @therealelp @KillerMike","#poojogger", "", "Disclose TV"
"1006689310735646720","https://twitter.com/WoTRradio/status/1006689310735646720","WoTRradio","Haha, yeah this one's a trip -- we interviewed Ben Hansen on The Battle of LA a year or two back. I believe he hosted a program for the Travel Channel on that, you should check it out!", "20180612","0","1","","", "", "Disclose TV"
"1006687378797465600","https://twitter.com/MattElzey/status/1006687378797465600","MattElzey","Amazing!!!", "20180612","0","0","","", "", "Disclose TV"
"1006685232886579203","https://twitter.com/ufosfootage/status/1006685232886579203","ufosfootage","CERN May Have Destroyed Our Universe https://www. disclose.tv/cern-may-have- destroyed-our-last-universe-336628 … via @DiscloseTV #technology", "20180612","0","1","@DiscloseTV","#technology", "", "Disclose TV"
"1006684256859574274","https://twitter.com/ufosfootage/status/1006684256859574274","ufosfootage","CERN May Have Destroyed Our Last Universe | http:// Disclose.tv https://www. disclose.tv/cern-may-have- destroyed-our-last-universe-336628 … via @DiscloseTV #technology", "20180612","0","0","@DiscloseTV","#technology", "", "Disclose TV"
"1006678811742744578","https://twitter.com/EpikSoothsayer/status/1006678811742744578","EpikSoothsayer","Aaaaahhhhhh!!!", "20180612","0","0","","", "", "Disclose TV"
"1006678720126554112","https://twitter.com/Oldskool4GOD/status/1006678720126554112","Oldskool4GOD","Got to be AFRICA!", "20180612","0","0","","", "", "Disclose TV"
"1006659167678017536","https://twitter.com/disclosetv/status/1006659167678017536","disclosetv","Is there is a war on for our minds, our votes, and to keep us divided? pic.twitter.com/gqb6kDqiqb", "20180612","12","19","","", "", "Disclose TV"
"1006658057080885249","https://twitter.com/morrowind27/status/1006658057080885249","morrowind27","7-Year-Old Boy Wearing Heels Wins Los Angeles Pride Parade | http:// Disclose.tv https://www. disclose.tv/7-year-old-boy -wearing-heels-wins-los-angeles-pride-parade-336523 … via @DiscloseTV #society", "20180612","0","0","@DiscloseTV","#society", "", "Disclose TV"
"1006653565253844992","https://twitter.com/jtsmith1031/status/1006653565253844992","jtsmith1031","I’m surprised these aren’t extinct, if I came walking up on one I’d kill it!", "20180612","0","0","","", "", "Disclose TV"
"1006643309421490178","https://twitter.com/disclosetv/status/1006643309421490178","disclosetv","The Clathrus Archeri fungus resembles alien tentacles sprouting from an egg pic.twitter.com/IYujinWVEY", "20180612","1","10","","", "", "Disclose TV"
"1006638543417040897","https://twitter.com/147Luuk/status/1006638543417040897","147Luuk","@DCooper18", "20180612","0","0","@DCooper18","", "", "Disclose TV"
"1006632985918046209","https://twitter.com/disclosetv/status/1006632985918046209","disclosetv","Inuit Elders have issued a warning saying that 'their sky has changed,' and the sun, moon, and stars are out of place. https://www. disclose.tv/inuit-elders-w arn-nasa-and-the-world-the-earth-has-shifted-314469 …", "20180612","21","36","","", "", "Disclose TV"
"1006612362626027520","https://twitter.com/disclosetv/status/1006612362626027520","disclosetv","It's always cool to find artifacts that cannot be placed in history: https://www. disclose.tv/alien-like-fig ures-found-in-giza-might-be-older-than-the-pyramids-336526 …", "20180612","0","4","","", "", "Disclose TV"
"1006603173618954243","https://twitter.com/dbirch214/status/1006603173618954243","dbirch214","Or Hell if you're car bust's...", "20180612","0","1","","", "", "Disclose TV"
"1006602173646561282","https://twitter.com/FriePresseDK/status/1006602173646561282","FriePresseDK","crappy fisheyelens", "20180612","0","0","","", "", "Disclose TV"
"1006601884054925312","https://twitter.com/hapawriter/status/1006601884054925312","hapawriter","Mosquitos never liked me because I was told I was enemic most of my life....but they loved my healthy, rosey sister......No, we never sweat. Our mother told us ladies DO NOT sweat.....", "20180612","0","0","","", "", "Disclose TV"
"1006600275333918723","https://twitter.com/disclosetv/status/1006600275333918723","disclosetv","I will be prepared this summer. Make sure to be with these people when mosquito season comes https://www. disclose.tv/this-is-why-mo squitoes-sting-some-people-and-dont-touch-others-336466 …", "20180612","2","4","","", "", "Disclose TV"
"1006594596539953152","https://twitter.com/EpikSoothsayer/status/1006594596539953152","EpikSoothsayer","Devils Tower is a tree stump, fool!", "20180612","0","0","","", "", "Disclose TV"
"1006590572293832704","https://twitter.com/hapawriter/status/1006590572293832704","hapawriter","Yes, there were several.....Most paid off to take their secrets and get lost.....", "20180612","0","1","","", "", "Disclose TV"
"1006582668123885569","https://twitter.com/disclosetv/status/1006582668123885569","disclosetv","Amazing Video: Shell Oil scientists figured out how to get over 1,000 miles per gallon (mpg) in the late 1970s! https://www. disclose.tv/shell-oil-scie ntist-admits-breaking-1000-mpg-in-70s-331494 …", "20180612","19","20","","", "", "Disclose TV"
"1006570085757194241","https://twitter.com/disclosetv/status/1006570085757194241","disclosetv","That must have been one hell of a ride https://www. disclose.tv/american-airli nes-flight-tries-to-escape-a-hail-storm-from-hell-watch-in-real-time-336463 …", "20180612","0","1","","", "", "Disclose TV"
"1006566108999159808","https://twitter.com/HeyRayX/status/1006566108999159808","HeyRayX","just a huge gaseous fart IMO", "20180612","0","0","","", "", "Disclose TV"
"1006564537108193281","https://twitter.com/disclosetv/status/1006564537108193281","disclosetv","Any idea what that could be? https://www. disclose.tv/nasa-video-app ears-to-show-a-gigantic-object-coming-out-of-the-sun-336514 …", "20180612","7","13","","", "", "Disclose TV"
"1006558419678126082","https://twitter.com/Pussilicca/status/1006558419678126082","Pussilicca","Nikola Tesla's Machine That Shouldn't Exist | http:// Disclose.tv https://www. disclose.tv/nikola-teslas- machine-that-shouldnt-exist-336319?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_11_2018&nlctsi=Ny94U3hLOGNtcXpwRmNBWHZhZTRsQT09 … via @DiscloseTV #conspiracy", "20180612","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1006531170589462528","https://twitter.com/Lutherlaz/status/1006531170589462528","Lutherlaz","Aliens Abducted A Man In Puerto Rico And Told Him How The Earth Will End https://www. disclose.tv/aliens-abducte d-a-man-in-puerto-rico-and-told-him-how-the-earth-will-end-312195 … via @DiscloseTV #prophecy", "20180612","0","0","@DiscloseTV","#prophecy", "", "Disclose TV"
"1006522440535683073","https://twitter.com/jmlimbach/status/1006522440535683073","jmlimbach","#WOW #Wantone", "20180612","0","0","","#WOW #Wantone", "", "Disclose TV"
"1006519934015467521","https://twitter.com/Pussilicca/status/1006519934015467521","Pussilicca","Astronomers Detected Strange Objects Circling The Black Hole In The Center Of Our Galaxy | http:// Disclose.tv https://www. disclose.tv/astronomers-de tected-strange-objects-circling-the-black-hole-in-the-center-of-our-galaxy-336424?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_12_2018&nlctsi=Ny94U3hLOGNtcXpwRmNBWHZhZTRsQT09 … via @DiscloseTV #space", "20180612","1","1","@DiscloseTV","#space", "", "Disclose TV"
"1006516486398148608","https://twitter.com/disclosetv/status/1006516486398148608","disclosetv","http://www. disclose.tv pic.twitter.com/arKfX2RqzB", "20180612","15","41","","", "", "Disclose TV"
"1006515447037079553","https://twitter.com/Julesofthwood/status/1006515447037079553","Julesofthwood","Orangutan Trying To Fight Off An Excavator Destroying Its Habitat https://www. disclose.tv/orangutan-tryi ng-to-fight-off-an-excavator-destroying-its-habitat-336541 … via @DiscloseTV #activism Standing for all living things.... and,btw,everything is alive", "20180612","0","0","@DiscloseTV","#activism", "", "Disclose TV"
"1006501950551150592","https://twitter.com/Diaptera_80/status/1006501950551150592","Diaptera_80","90 Percent Of Earth’s Animals Appeared At The Same Time, Massive Genetic Study Reveals https://www. disclose.tv/90-percent-of- earths-animals-appeared-at-the-same-time-massive-genetic-study-reveals-336373 … via @DiscloseTV #history", "20180612","1","2","@DiscloseTV","#history", "", "Disclose TV"
"1006494828190949378","https://twitter.com/disclosetv/status/1006494828190949378","disclosetv","http://www. disclose.tv pic.twitter.com/Yql10DAlYk", "20180612","10","28","","", "", "Disclose TV"
"1006432728034828288","https://twitter.com/TshepoMukwevho/status/1006432728034828288","TshepoMukwevho","Oil monger are going to kill him where's Stan meyer water car inventor", "20180612","0","0","","", "", "Disclose TV"
"1006409864992739329","https://twitter.com/jandennis1955/status/1006409864992739329","jandennis1955","Thai Police Arrest UK Man After Finding ROASTED DEAD BABIES Wrapped In GOLD LEAF https://www. disclose.tv/thai-police-ar rest-uk-man-after-finding-roasted-dead-babies-wrapped-in-gold-leaf-310269 … via @DiscloseTV #politics", "20180612","0","0","@DiscloseTV","#politics", "", "Disclose TV"
"1006373406755999745","https://twitter.com/tetxnu84967/status/1006373406755999745","tetxnu84967","I’ll keep reading and growing thank you!", "20180611","0","0","","", "", "Disclose TV"
"1006367946099261440","https://twitter.com/PrimeCreator2/status/1006367946099261440","PrimeCreator2","BETTER YET PUT ALISON IN THE MIX AND CONSIDER 10:49 5:5 WHO IS HERE TO FIX THE GAME?", "20180611","1","1","","", "", "Disclose TV"
"1006367789874057218","https://twitter.com/PrimeCreator2/status/1006367789874057218","PrimeCreator2","WHICH ONE DO I REPRESENT IF I AM IN THAT MOVIE? I AM CLOSE TO THAT REALITY WHO AM I?", "20180611","1","1","","", "", "Disclose TV"
"1006367520813731840","https://twitter.com/tetxnu84967/status/1006367520813731840","tetxnu84967","You are one of those souls?", "20180611","1","1","","", "", "Disclose TV"
"1006367226134499333","https://twitter.com/tetxnu84967/status/1006367226134499333","tetxnu84967","Already done?", "20180611","1","1","","", "", "Disclose TV"
"1006363206368026624","https://twitter.com/tetxnu84967/status/1006363206368026624","tetxnu84967","I have seen that as a nurse; people choose to come back to their bodies at times. I have asked them and most say they had to or choose to come back!", "20180611","4","5","","", "", "Disclose TV"
"1006361582438363136","https://twitter.com/PrimeCreator2/status/1006361582438363136","PrimeCreator2","YOU ARE CREATING THAT POTENTIAL NOW PUSH HEIGHTS OF COLLECTIVE CONSCIOUSNESS YOU DO PUSH PRIME HE CAN HANDLE THE LOAD", "20180611","4","2","","", "", "Disclose TV"
"1006360969327579139","https://twitter.com/tetxnu84967/status/1006360969327579139","tetxnu84967","I am kinda new to this but I have thought we were not ever at our full potential and we were something larger all along that we had a lot more to our being than what we see...", "20180611","1","1","","", "", "Disclose TV"
